case_label,intensity_w_cm2,harmonic_order,nearest_harmonic_order,mean_intensity,normalized_intensity,display_intensity,display_scale,display_floor,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,bsv_tail_quantile,spectrum_model,frequency_grid,driver_sampling,normalization_scope,claim_level,mechanism,processing
BSV - 1e13 W/cm^2,10000000000000.0,9.679764764126709,9.0,7.588697376428867e-05,2.7803943529258865e-05,2.7803943529258865,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.719763792077645,9.0,8.590128523423401e-05,3.1473049527076344e-05,3.147304952707634,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.75976282002858,9.0,9.105139091462682e-05,3.3359977420025766e-05,3.3359977420025766,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.79976184797952,9.0,9.421550306073007e-05,3.451926459497299e-05,3.451926459497299,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.839760875930455,9.0,0.00010516996387165333,3.853282838164384e-05,3.853282838164384,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.879759903881393,9.0,7.565782266996803e-05,2.7719985719767756e-05,2.7719985719767757,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.919758931832328,9.0,8.298597253975072e-05,3.0404919049514872e-05,3.0404919049514874,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.959757959783268,9.0,6.928611838515009e-05,2.5385480898551874e-05,2.5385480898551873,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.999756987734203,9.0,0.0001293737238234385,4.740075315863446e-05,4.740075315863446,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.03975601568514,11.0,0.00025737445166915877,9.429845947356487e-05,9.429845947356487,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.079755043636077,11.0,0.00012716134395256382,4.6590167600352304e-05,4.659016760035231,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.119754071587016,11.0,5.228584736008452e-05,1.915681539620643e-05,1.915681539620643,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.159753099537951,11.0,7.016626063030624e-05,2.5707952912761417e-05,2.570795291276142,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.199752127488887,11.0,0.00012006699086994828,4.3990894198064e-05,4.3990894198064,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.239751155439823,11.0,6.14224474550297e-05,2.250434001720827e-05,2.250434001720827,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.279750183390759,11.0,2.5775152376782246e-05,9.443661350472005e-06,0.9443661350472006,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.319749211341698,11.0,7.5100438041299e-05,2.7515767657419833e-05,2.751576765741983,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.359748239292633,11.0,5.9580174596378264e-05,2.1829356578198935e-05,2.1829356578198933,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.399747267243571,11.0,5.8622204932684235e-05,2.147836966818163e-05,2.147836966818163,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.439746295194507,11.0,2.1602125464560075e-05,7.914721680616528e-06,0.7914721680616528,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.479745323145446,11.0,3.784263572573198e-05,1.3865021287905202e-05,1.3865021287905201,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.519744351096382,11.0,2.5432418806886513e-05,9.31808848400666e-06,0.9318088484006659,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.559743379047319,11.0,2.7095537461192712e-05,9.927432286414906e-06,0.9927432286414906,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.599742406998255,11.0,3.937490352692359e-05,1.4426423137297193e-05,1.4426423137297193,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.639741434949194,11.0,2.5950181284957966e-05,9.507789535290935e-06,0.9507789535290935,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.67974046290013,11.0,4.576973490315989e-05,1.6769401406746616e-05,1.6769401406746616,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.719739490851065,11.0,2.9856750529469672e-05,1.0939102780234918e-05,1.0939102780234917,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.759738518802001,11.0,5.909591986381868e-05,2.1651932304045058e-05,2.1651932304045056,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.799737546752938,11.0,6.47480660634737e-05,2.372280093879192e-05,2.372280093879192,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.839736574703876,11.0,7.937017764970168e-05,2.9080141529085986e-05,2.9080141529085988,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.879735602654813,11.0,0.00019994992648541402,7.325890319395086e-05,7.325890319395086,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.919734630605749,11.0,0.00029745402546422285,0.00010898306410592315,10.898306410592316,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.959733658556686,11.0,0.014937438015830848,0.005472871857480882,547.2871857480882,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,10.999732686507624,11.0,0.04312682860596552,0.01580107688680252,1580.107688680252,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.039731714458561,11.0,0.026394934744892216,0.009670741086407782,967.0741086407781,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.079730742409497,11.0,0.0021006311245819736,0.0007696423544980744,76.96423544980745,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.119729770360435,11.0,8.498478424259458e-05,3.113725616818971e-05,3.113725616818971,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.159728798311372,11.0,4.02449388255841e-05,1.4745192105309494e-05,1.4745192105309495,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.199727826262308,11.0,2.7172023371231108e-05,9.95545567195795e-06,0.9955455671957951,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.239726854213243,11.0,0.00010577749185107681,3.8755418278096984e-05,3.8755418278096982,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,11.279725882164179,11.0,5.908785120945584e-05,2.164897606005306e-05,2.1648976060053062,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
